container,subsample,species_latin,amount
87,8,Bembidion bruxellense,0
87,8,Amara spreta,0
87,8,Amara aenea,0
87,8,Harpalus affinis,0
87,8,Acupalpus meridianus,0
87,8,Acupalpus parvulus,0
87,8,Metabletus truncatellus,0
87,8,Megasternum concinnum,0
87,8,Helophorus brevipalpis,0
87,8,Helophorus obscurus,0
87,8,Paralister purpurascens,0
87,8,Ptenidium nitidum,0
87,8,Leiodes sp.,0
87,8,Colon sp.,0
87,8,Agathidium marginatum,0
87,8,Neuraphes sp.,0
87,8,Stenichnus sp.,0
87,8,Euplectus karsteni,0
87,8,Bythinus burelli,0
87,8,Tychus pullus,0
87,8,Micropeplus porcatus,0
87,8,Proteinus laevigatus,0
87,8,Metopsia clypeata,0
87,8,Anthobium melanocephalum,0
87,8,Lesteva longoelytrata,0
87,8,Bledius opacus,0
87,8,Carpelimus tetracarinatus,0
87,8,Anotylus nitidulus,0
87,8,Scopaeus cf. reyi,0
87,8,Scopaeus sp. A,0
87,8,Medon sp.,0
87,8,Gyrohypnus angustatus,0
87,8,Xantholinus sp. A,0
87,8,Xantholinus sp. B,0
87,8,Xantholinus longiventris,0
87,8,Erichsonius signaticornis,0
87,8,Gabronthus thermarum,0
87,8,Philonthus cognatus,0
87,8,Rabigus pullus,0
87,8,Stenus argus,0
87,8,Stenus impressus,0
87,8,Stenus juno,0
87,8,Tachyporus dispar,0
87,8,Tachyporus nitidulus,0
87,8,Tachyporus obtusus,0
87,8,Tachyporus cf. pusillus,0
87,8,Acrotona cf. negligens,0
87,8,Acrotona sp. A,0
87,8,Acrotona sp. B,0
87,8,Aleochara  cf. bipustulata,0
87,8,Aleocharinae sp. A,0
87,8,Aleocharinae sp. B,0
87,8,Aleocharinae sp. C,0
87,8,Amischa bifoveolata,0
87,8,Atheta (s.str.) aeneicollis,0
87,8,Atheta (s.str.) autumnalis,0
87,8,Atheta (Datomicra) sordidula,0
87,8,Atheta (Microdota) inquinula,0
87,8,Atheta (Philhygra) sp.,0
87,8,Meotica sp.,0
87,8,Oligota pusillima,0
87,8,Oxypoda exoleta,0
87,8,Oxypoda sp.1,0
87,8,Oxypoda sp.2,0
87,8,Oxypoda sp.3,0
87,8,Oxypoda sp.4,0
87,8,Oxypoda sp.5,0
87,8,Schistoglossa curtipennis,0
87,8,Clambus simsoni,0
87,8,Cantharis cryptica,0
87,8,Chaetophora spinosa,0
87,8,Simplocaria semistriata,0
87,8,Morychus aeneus,0
87,8,Monotoma brevicollis,0
87,8,Sericoderus lateralis,0
87,8,Atomaria fuscipes,0
87,8,Atomaria fuscata,0
87,8,Atomaria rhenonum,0
87,8,Atomaria nigrirostris,0
87,8,Atomaria atricapilla,0
87,8,Ephistemus globulus,0
87,8,Olibrus aeneus,0
87,8,Adistemia watsoni,0
87,8,Corticarina fuscula,0
87,8,Melaophthalma fuscipennis,0
87,8,Stephostethus lardarius,0
87,8,Toramus cf. pulchellus,0
87,8,Holoparamecus cf. niger,0
87,8,Adalia decempunctata,0
87,8,Coccinella undecimpunctata,0
87,8,Cis micans,0
87,8,Boromorphus cf. italicus,0
87,8,Trotoma pubescens,0
87,8,Lochmaea suturalis (lyngbladbille),0
87,8,Chaetocnema concinna,0
87,8,Chaetocnema hortensis,0
87,8,Perapion marchicum,0
87,8,Protapion fulvipes,0
87,8,Ceutorhynchus hirtulus,0
87,8,Rhinoncus perpendicularis,0
87,8,Mecinus pascuorum,0
87,8,Tychius picirostris,0
87,8,Otiorhynchus ovatus,0
87,8,Carpelimus zealandicus juv.,0
87,8,Coleoptera spp. juv,0
87,9,Elaphropus haemorrhoidalis,0
87,9,Elaphropus quadrisignatus,0
87,9,Bembidion quadrimaculatum,0
87,9,Bembidion tetracolum,0
87,9,Amara tibialis,0
87,9,Harpalus rubripes,0
87,9,Harpalus tardus,0
87,9,Acupalpus sp.,0
87,9,Acupalpus brunnipes,0
87,9,Helophorus porculus,0
87,9,Acrotrichis sp.,0
87,9,Bibloplectus sp.,0
87,9,Mycetoporus baudueri,0
87,9,Proteinus ovalis,0
87,9,Quedius semiaeneus,0
87,9,Anthobium unicolor,0
87,9,Omalium rivulare,0
87,9,Bledius gallicus,0
87,9,Carpelimus corticinus,0
87,9,Carpelimus rivularis,0
87,9,Carpelimus subtilis,0
87,9,Carpelimus sp.,0
87,9,Carpelimus zealandicus,0
87,9,Platystethus degener,0
87,9,Platystethus capito,0
87,9,Anotylus sp. B,0
87,9,Scopaeus laevigatus,0
87,9,Scopaeus ryei,0
87,9,Hydrosmecta leptotyphloides,0
87,9,Ischnosoma bergrothi,0
87,9,Xantholinus sp. (hunner),0
87,9,Gabrius appendiculatus,0
87,9,Gabrius breviventer,0
87,9,Gabrius sp. (hunner),0
87,9,Othius laeviusculus,0
87,9,Tachyporus chrysomelinus,0
87,9,Acrotona exigua,0
87,9,Acrotona cf. fungi,0
87,9,Acrotona orbata,0
87,9,Acrotona cf. parens,0
87,9,Acrotona sp. C,0
87,9,Aleocharinae sp. D,0
87,9,Aloconota gregaria,0
87,9,Amischa analis,0
87,9,Amischa decipiens,0
87,9,Amischa cf. forcipata,0
87,9,Amischa nigrofusca,0
87,9,Atheta (s.str.) basicornis,0
87,9,Atheta (Microdota) amicula,0
87,9,Atheta sp.9 (jfr. 2012),0
87,9,Atheta sp. A,0
87,9,Atheta sp. B,0
87,9,Meotica cf. marchica,0
87,9,Meotica sp. A,0
87,9,Meotica sp. B,0
87,9,Oxypoda spp.,0
87,9,Thecturota marchii,0
87,9,Tinotus morion,0
87,9,Trichiusa immigrata,0
87,9,Aphodius prodromus,0
87,9,Pleurophorus caesus,0
87,9,Atomaria longicornis,0
87,9,Atomaria sp.,0
87,9,Telmatophilus typhae,0
87,9,Acrotrichis henrici,0
87,9,Cartodere bifasciata,0
87,9,Cartodere nodifer,0
87,9,Corticaria cf. lapponica,0
87,9,Corticarina cavicollis,0
87,9,Cortinicara gibbosa,0
87,9,Dienerella filiformis,0
87,9,Dienerella vincenti,0
87,9,Latridius porcatus,0
87,9,Parascythopus intrusus,0
87,9,Otiorhynchus sulcatus,0
87,9,Barypeithes pellucidus,0
87,9,Dyschirius thoracicus,0
87,9,Dyschirius tristis,0
87,9,Clivina fossor,0
87,9,Tachyura parvula,0
87,9,Bembidion bruxellense,0
87,9,Amara spreta,0
87,9,Amara aenea,0
87,9,Harpalus affinis,0
87,9,Acupalpus meridianus,0
87,9,Acupalpus parvulus,0
87,9,Metabletus truncatellus,0
87,9,Megasternum concinnum,0
87,9,Helophorus brevipalpis,0
87,9,Helophorus obscurus,0
87,9,Paralister purpurascens,0
87,9,Ptenidium nitidum,0
87,9,Leiodes sp.,0
87,9,Colon sp.,0
87,9,Agathidium marginatum,0
87,9,Neuraphes sp.,0
87,9,Stenichnus sp.,0
87,9,Euplectus karsteni,0
87,9,Bythinus burelli,0
87,9,Tychus pullus,0
87,9,Micropeplus porcatus,0
87,9,Proteinus laevigatus,0
87,9,Metopsia clypeata,0
87,9,Anthobium melanocephalum,0
